EmailNum,Hfreq,Lfreq,S,F
4,0.33,30,S,F
2,0.33,180,S,F
4,0.33,90,S,F
4,0.2,30,S,F
3,0.33,999,S,M
2,0.33,135,S,M
2,0.2,3,S,M
3,1,90,S,M
2,3.5,30,S,M
3,1,45,N,F
3,0.25,4,N,F
3,1,360,N,F
4,4,30,N,F
3,7,60,N,F
2,0.13,30,N,M
3,0.1,180,N,M
3,0.1,30,N,M
2,7,180,N,M
3,1,999,N,M
1,7,7,N,M
